Timestamp,SensorID,SequenceNumber,TotalLength,SourceAddress,TempHumiRange,TempHumiStatus,TempHumiEvent,TempHumiSenVal,XSenEvent,XOAVelocity,XPeakmg,XRMSmg,XKurtosis,XCrestFactor,XSkewness,XDeviation,XPeaktoPeakDisplacement,YSenEvent,YOAVelocity,YPeakmg,YRMSmg,YKurtosis,YCrestFactor,YSkewness,YDeviation,YPeaktoPeakDisplacement,ZSenEvent,ZOAVelocity,ZPeakmg,ZRMSmg,ZKurtosis,ZCrestFactor,ZSkewness,ZDeviation,ZPeaktoPeakDisplacement,LogIndex,DeviceEvents,DevicePowerSrc,DeviceBatteryVolt,DeviceTime
1670834953,sensor-2,170,88,null,0,0,0,41937,0,85,306,217,35,328,7,968,11,0,51,217,154,0,0,0,0,0,0,251,1367,967,0,0,0,0,0,0,0,2,3500,1670834954
1670834966,sensor-4,34,88,null,0,0,0,42375,0,29,69,49,25,747,2,301,5,0,32,52,37,0,0,0,0,0,0,103,284,201,0,0,0,0,0,0,0,2,3509,1670834967
1670834970,sensor-3,21,88,null,0,0,0,43937,0,237,340,241,-21,56,2,391,21,0,241,323,229,0,0,0,0,0,0,109,135,96,0,0,0,0,0,0,0,2,3523,1670834971
1670835537,sensor-1,107,88,null,0,0,0,36500,0,22,50,36,-5,245,-1,12,3,0,35,41,29,0,0,0,0,0,0,74,326,231,0,0,0,0,0,0,0,2,3503,1670835538
1670835853,sensor-2,171,88,null,0,0,0,42812,0,91,339,240,6,51,7,988,9,0,55,224,159,0,0,0,0,0,0,278,1569,1110,0,0,0,0,0,0,0,2,3500,1670835854
1670835866,sensor-4,35,88,null,0,0,0,42812,0,22,79,56,9,235,1,309,3,0,26,53,38,0,0,0,0,0,0,95,328,232,0,0,0,0,0,0,0,2,3509,1670835867
1670835870,sensor-3,22,88,null,0,0,0,44562,0,247,363,257,-26,162,1,388,23,0,242,336,238,0,0,0,0,0,0,119,132,94,0,0,0,0,0,0,0,2,3523,1670835871
1670836437,sensor-1,108,88,null,0,0,0,37125,0,28,53,38,3,1218,-2,12,2,0,38,41,29,0,0,0,0,0,0,72,380,269,0,0,0,0,0,0,0,2,3503,1670836438
1670836753,sensor-2,172,88,null,0,0,0,43312,0,14,9,7,42,25,8,10,2,0,16,9,7,0,0,0,0,0,0,10,16,12,0,0,0,0,0,0,0,2,3500,1670836754
1670836766,sensor-4,36,88,null,0,0,0,43062,0,30,77,55,30,181,-2,320,4,0,32,57,41,0,0,0,0,0,0,100,305,216,0,0,0,0,0,0,0,2,3509,1670836767
1670836771,sensor-3,23,88,null,0,0,0,43937,0,197,89,63,-46,63,17,73,18,0,230,103,73,0,0,0,0,0,0,107,48,34,0,0,0,0,0,0,0,2,3523,1670836771
1670837337,sensor-1,109,88,null,0,0,0,37562,0,9,16,12,1,911,-1,8,1,0,9,14,10,0,0,0,0,0,0,20,115,82,0,0,0,0,0,0,0,2,3503,1670837338
1670837653,sensor-2,173,88,null,0,0,0,43125,0,11,9,7,26,13,-3,9,1,0,16,9,7,0,0,0,0,0,0,12,12,9,0,0,0,0,0,0,0,2,3500,1670837654
1670837666,sensor-4,37,88,null,0,0,0,42437,0,7,5,4,5,80,4,8,1,0,7,5,4,0,0,0,0,0,0,7,8,6,0,0,0,0,0,0,0,2,3509,1670837667
1670837671,sensor-3,24,88,null,0,0,0,42875,0,208,93,66,-40,64,26,76,19,0,242,108,77,0,0,0,0,0,0,112,50,36,0,0,0,0,0,0,0,2,3523,1670837672
1670838237,sensor-1,110,88,null,0,0,0,37625,0,10,15,11,-10,1228,-4,7,2,0,9,12,9,0,0,0,0,0,0,26,125,89,0,0,0,0,0,0,0,2,3503,1670838238
1670838553,sensor-2,174,88,null,0,0,0,42750,0,8,8,6,27,64,-1,8,1,0,14,9,7,0,0,0,0,0,0,10,14,10,0,0,0,0,0,0,0,2,3500,1670838554
1670838566,sensor-4,38,88,null,0,0,0,41375,0,9,18,13,-10,1113,-2,119,1,0,10,18,13,0,0,0,0,0,0,24,97,69,0,0,0,0,0,0,0,2,3509,1670838567
1670838570,sensor-3,25,88,null,0,0,0,41875,0,212,94,67,-27,78,27,81,19,0,237,106,75,0,0,0,0,0,0,105,46,33,0,0,0,0,0,0,0,2,3523,1670838571
1670839137,sensor-1,111,88,null,0,0,0,37562,0,9,16,12,3,2591,0,8,1,0,11,14,10,0,0,0,0,0,0,22,132,94,0,0,0,0,0,0,0,2,3503,1670839138
1670839454,sensor-2,175,88,null,0,0,0,42437,0,83,274,194,30,260,2,861,12,0,54,192,136,0,0,0,0,0,0,256,1507,1066,0,0,0,0,0,0,0,2,3500,1670839454
1670839466,sensor-4,39,88,null,0,0,0,41250,0,24,67,48,-3,100,-1,268,5,0,32,49,35,0,0,0,0,0,0,88,277,196,0,0,0,0,0,0,0,2,3509,1670839467
1670839470,sensor-3,26,88,null,0,0,0,42625,0,281,339,240,-7,181,4,393,26,0,266,347,246,0,0,0,0,0,0,107,130,92,0,0,0,0,0,0,0,2,3523,1670839471
1670840038,sensor-1,112,88,null,0,0,0,37750,0,22,45,32,14,1019,-1,11,3,0,33,38,27,0,0,0,0,0,0,68,343,243,0,0,0,0,0,0,0,2,3503,1670840038
1670840354,sensor-2,176,88,null,0,0,0,43000,0,88,299,212,17,584,2,899,11,0,54,210,149,0,0,0,0,0,0,259,1477,1045,0,0,0,0,0,0,0,2,3500,1670840355
1670840366,sensor-4,40,88,null,0,0,0,42375,0,23,73,52,46,0,-2,289,4,0,28,49,35,0,0,0,0,0,0,104,299,212,0,0,0,0,0,0,0,2,3509,1670840367
1670840370,sensor-3,27,88,null,0,0,0,43437,0,257,330,234,6,319,4,389,24,0,256,345,244,0,0,0,0,0,0,114,141,100,0,0,0,0,0,0,0,2,3523,1670840371
1670840938,sensor-1,113,88,null,0,0,0,38187,0,22,43,31,11,1367,6,11,2,0,31,33,24,0,0,0,0,0,0,61,367,260,0,0,0,0,0,0,0,2,3503,1670840939
1670841253,sensor-2,177,88,null,0,0,0,43875,0,13,11,8,20,182,0,10,1,0,17,11,8,0,0,0,0,0,0,11,14,10,0,0,0,0,0,0,0,2,3500,1670841254
1670841266,sensor-4,41,88,null,0,0,0,43250,0,11,16,12,-12,135,0,123,3,0,13,22,16,0,0,0,0,0,0,28,103,73,0,0,0,0,0,0,0,2,3509,1670841267
1670841270,sensor-3,28,88,null,0,0,0,43375,0,216,319,226,-63,35,-10,257,17,0,224,279,198,0,0,0,0,0,0,96,80,57,0,0,0,0,0,0,0,2,3523,1670841271
1670841837,sensor-1,114,88,null,0,0,0,38437,0,9,7,5,7,91,5,0,1,0,10,7,5,0,0,0,0,0,0,26,16,12,0,0,0,0,0,0,0,2,3503,1670841838
1670842153,sensor-2,178,88,null,0,0,0,43687,0,11,9,7,30,62,-2,10,1,0,15,9,7,0,0,0,0,0,0,14,18,13,0,0,0,0,0,0,0,2,3500,1670842154
1670842166,sensor-4,42,88,null,0,0,0,42250,0,9,7,5,-5,33,0,8,1,0,9,7,5,0,0,0,0,0,0,21,21,15,0,0,0,0,0,0,0,2,3509,1670842167
1670842170,sensor-3,29,88,null,0,0,0,42375,0,219,346,245,-87,25,-34,256,16,0,226,311,220,0,0,0,0,0,0,99,86,61,0,0,0,0,0,0,0,2,3523,1670842171
1670842737,sensor-1,115,88,null,0,0,0,38187,0,9,7,5,-2,96,3,0,1,0,9,5,4,0,0,0,0,0,0,22,14,10,0,0,0,0,0,0,0,2,3503,1670842738
1670843053,sensor-2,179,88,null,0,0,0,43187,0,10,8,6,39,223,11,8,2,0,16,9,7,0,0,0,0,0,0,14,12,9,0,0,0,0,0,0,0,2,3500,1670843054
1670843066,sensor-4,43,88,null,0,0,0,41062,0,16,19,14,-3,40,-1,152,3,0,16,19,14,0,0,0,0,0,0,53,108,77,0,0,0,0,0,0,0,2,3509,1670843067
1670843070,sensor-3,30,88,null,0,0,0,41687,0,239,320,227,-53,291,3,297,24,0,235,342,242,0,0,0,0,0,0,99,121,86,0,0,0,0,0,0,0,2,3523,1670843071
1670843637,sensor-1,116,88,null,0,0,0,37875,0,7,15,11,-12,1995,0,8,1,0,10,12,9,0,0,0,0,0,0,24,115,82,0,0,0,0,0,0,0,2,3503,1670843638
1670843953,sensor-2,180,88,null,0,0,0,42750,0,15,11,8,41,137,9,11,2,0,17,11,8,0,0,0,0,0,0,14,24,17,0,0,0,0,0,0,0,2,3500,1670843954
1670843967,sensor-4,44,88,null,0,0,0,41812,0,8,18,13,31,119,0,135,1,0,10,19,14,0,0,0,0,0,0,27,101,72,0,0,0,0,0,0,0,2,3509,1670843967
1670843970,sensor-3,31,88,null,0,0,0,41750,0,251,332,235,-38,124,2,300,26,0,250,354,251,0,0,0,0,0,0,107,125,89,0,0,0,0,0,0,0,2,3523,1670843971
1670844537,sensor-1,117,88,null,0,0,0,38000,0,20,38,27,16,1511,0,9,3,0,60,29,21,0,0,0,0,0,0,73,260,184,0,0,0,0,0,0,0,2,3503,1670844538
1670844853,sensor-2,181,88,null,0,0,0,42937,0,150,229,162,37,21,6,474,53,0,72,142,101,0,0,0,0,0,0,369,873,618,0,0,0,0,0,0,0,2,3500,1670844854
1670844867,sensor-4,45,88,null,0,0,0,42937,0,50,80,57,3,221,0,202,9,0,51,49,35,0,0,0,0,0,0,110,258,183,0,0,0,0,0,0,0,2,3509,1670844868
1670844870,sensor-3,32,88,null,0,0,0,42562,0,259,333,236,-53,102,1,305,26,0,252,347,246,0,0,0,0,0,0,90,130,92,0,0,0,0,0,0,0,2,3523,1670844871
1670845437,sensor-1,118,88,null,0,0,0,38312,0,17,36,26,22,1756,-4,10,3,0,68,29,21,0,0,0,0,0,0,85,243,172,0,0,0,0,0,0,0,2,3503,1670845438
1670845753,sensor-2,182,88,null,0,0,0,43250,0,156,253,179,63,84,10,497,54,0,80,171,121,0,0,0,0,0,0,403,849,601,0,0,0,0,0,0,0,2,3500,1670845754
1670845766,sensor-4,46,88,null,0,0,0,43750,0,40,63,45,11,391,0,211,11,0,52,41,29,0,0,0,0,0,0,117,251,178,0,0,0,0,0,0,0,2,3509,1670845767
1670845770,sensor-3,33,88,null,0,0,0,42750,0,192,84,60,-52,72,9,74,17,0,233,103,73,0,0,0,0,0,0,105,46,33,0,0,0,0,0,0,0,2,3523,1670845771
1670846337,sensor-1,119,88,null,0,0,0,38625,0,10,15,11,11,8,0,8,2,0,11,14,10,0,0,0,0,0,0,30,123,87,0,0,0,0,0,0,0,2,3503,1670846338
1670846653,sensor-2,183,88,null,0,0,0,43312,0,10,9,7,14,69,-3,9,1,0,17,11,8,0,0,0,0,0,0,14,14,10,0,0,0,0,0,0,0,2,3500,1670846654
1670846666,sensor-4,47,88,null,0,0,0,43062,0,8,19,14,-10,237,-1,141,1,0,12,22,16,0,0,0,0,0,0,29,101,72,0,0,0,0,0,0,0,2,3509,1670846667
1670846670,sensor-3,34,88,null,0,0,0,41750,0,219,339,240,-51,23,-5,291,20,0,227,315,223,0,0,0,0,0,0,120,111,79,0,0,0,0,0,0,0,2,3523,1670846671
1670847237,sensor-1,120,88,null,0,0,0,38562,0,10,15,11,-4,2261,0,8,1,0,11,14,10,0,0,0,0,0,0,29,120,85,0,0,0,0,0,0,0,2,3503,1670847238
1670847553,sensor-2,184,88,null,0,0,0,43000,0,69,213,151,56,135,10,277,7,0,38,115,82,0,0,0,0,0,0,116,674,477,0,0,0,0,0,0,0,2,3500,1670847554
1670847566,sensor-4,48,88,null,0,0,0,43312,0,23,49,35,-11,97,0,152,2,0,21,38,27,0,0,0,0,0,0,88,226,160,0,0,0,0,0,0,0,2,3509,1670847567
1670847570,sensor-3,35,88,null,0,0,0,42000,0,219,357,253,-43,133,-12,289,20,0,224,329,233,0,0,0,0,0,0,107,107,76,0,0,0,0,0,0,0,2,3523,1670847571
1670848137,sensor-1,121,88,null,0,0,0,38687,0,8,15,11,1,2306,0,8,1,0,11,14,10,0,0,0,0,0,0,22,114,81,0,0,0,0,0,0,0,2,3503,1670848138
1670848453,sensor-2,185,88,null,0,0,0,43062,0,16,11,8,31,243,7,10,2,0,17,11,8,0,0,0,0,0,0,17,16,12,0,0,0,0,0,0,0,2,3500,1670848454
1670848466,sensor-4,49,88,null,0,0,0,44625,0,9,21,15,2,1576,2,136,1,0,13,22,16,0,0,0,0,0,0,30,104,74,0,0,0,0,0,0,0,2,3509,1670848467
1670848471,sensor-3,36,88,null,0,0,0,40687,0,199,89,63,-65,10,13,73,18,0,232,103,73,0,0,0,0,0,0,104,46,33,0,0,0,0,0,0,0,2,3523,1670848471
1670849037,sensor-1,122,88,null,0,0,0,38750,0,18,31,22,1,468,-1,8,1,0,20,28,20,0,0,0,0,0,0,47,175,124,0,0,0,0,0,0,0,2,3503,1670849038
1670849353,sensor-2,186,88,null,0,0,0,42562,0,75,231,164,71,12,4,270,8,0,37,114,81,0,0,0,0,0,0,123,723,512,0,0,0,0,0,0,0,2,3500,1670849354
1670849366,sensor-4,50,88,null,0,0,0,44625,0,21,45,32,-3,56,3,164,1,0,18,36,26,0,0,0,0,0,0,82,216,153,0,0,0,0,0,0,0,2,3509,1670849367
1670849371,sensor-3,37,88,null,0,0,0,40937,0,220,332,235,-53,122,3,290,19,0,224,313,222,0,0,0,0,0,0,102,101,72,0,0,0,0,0,0,0,2,3523,1670849372
1670849937,sensor-1,123,88,null,0,0,0,38812,0,20,33,24,-3,275,-8,8,2,0,22,32,23,0,0,0,0,0,0,50,212,150,0,0,0,0,0,0,0,2,3503,1670849938
1670850253,sensor-2,187,88,null,0,0,0,42625,0,75,234,166,26,21,11,288,8,0,37,118,84,0,0,0,0,0,0,128,749,530,0,0,0,0,0,0,0,2,3500,1670850254
1670850266,sensor-4,51,88,null,0,0,0,44875,0,17,43,31,-3,109,-2,162,1,0,15,32,23,0,0,0,0,0,0,83,216,153,0,0,0,0,0,0,0,2,3509,1670850267
1670850270,sensor-3,38,88,null,0,0,0,41312,0,226,360,255,-67,79,-3,302,20,0,226,333,236,0,0,0,0,0,0,90,103,73,0,0,0,0,0,0,0,2,3523,1670850271
1670850837,sensor-1,124,88,null,0,0,0,39000,0,16,28,20,-3,400,-1,8,3,0,19,26,19,0,0,0,0,0,0,41,195,138,0,0,0,0,0,0,0,2,3503,1670850838
1670851154,sensor-2,188,88,null,0,0,0,42750,0,75,240,170,36,107,11,274,7,0,37,117,83,0,0,0,0,0,0,113,704,498,0,0,0,0,0,0,0,2,3500,1670851154
1670851166,sensor-4,52,88,null,0,0,0,45250,0,22,46,33,3,330,-5,173,2,0,18,33,24,0,0,0,0,0,0,95,240,170,0,0,0,0,0,0,0,2,3509,1670851167
1670851170,sensor-3,39,88,null,0,0,0,41437,0,235,370,262,-65,16,-4,306,22,0,234,319,226,0,0,0,0,0,0,95,101,72,0,0,0,0,0,0,0,2,3523,1670851171
1670851737,sensor-1,125,88,null,0,0,0,39125,0,15,29,21,14,423,-1,8,1,0,20,28,20,0,0,0,0,0,0,43,171,121,0,0,0,0,0,0,0,2,3503,1670851738
1670852054,sensor-2,189,88,null,0,0,0,42937,0,75,238,169,112,453,17,307,10,0,39,127,90,0,0,0,0,0,0,135,780,552,0,0,0,0,0,0,0,2,3500,1670852055
1670852066,sensor-4,53,88,null,0,0,0,45750,0,20,43,31,-3,915,-1,154,2,0,22,38,27,0,0,0,0,0,0,105,251,178,0,0,0,0,0,0,0,2,3509,1670852067
1670852070,sensor-3,40,88,null,0,0,0,41937,0,230,369,261,-68,195,-2,308,20,0,229,316,224,0,0,0,0,0,0,98,103,73,0,0,0,0,0,0,0,2,3523,1670852071
1670852638,sensor-1,126,88,null,0,0,0,39312,0,17,32,23,4,167,-4,9,1,0,17,25,18,0,0,0,0,0,0,51,214,152,0,0,0,0,0,0,0,2,3503,1670852639
1670852953,sensor-2,190,88,null,0,0,0,43187,0,66,206,146,37,8,10,283,8,0,36,108,77,0,0,0,0,0,0,104,599,424,0,0,0,0,0,0,0,2,3500,1670852954
1670852966,sensor-4,54,88,null,0,0,0,46062,0,21,48,34,3,120,2,162,1,0,19,35,25,0,0,0,0,0,0,83,224,159,0,0,0,0,0,0,0,2,3509,1670852967
1670852970,sensor-3,41,88,null,0,0,0,42000,0,229,342,242,-53,132,5,302,21,0,223,304,215,0,0,0,0,0,0,87,96,68,0,0,0,0,0,0,0,2,3523,1670852971
1670853537,sensor-1,127,88,null,0,0,0,39500,0,14,29,21,38,189,-2,9,1,0,19,28,20,0,0,0,0,0,0,53,224,159,0,0,0,0,0,0,0,2,3503,1670853538
1670853853,sensor-2,191,88,null,0,0,0,43250,0,68,216,153,45,4,11,304,7,0,34,107,76,0,0,0,0,0,0,118,743,526,0,0,0,0,0,0,0,2,3500,1670853854
1670853866,sensor-4,55,88,null,0,0,0,46062,0,16,42,30,16,517,-1,173,2,0,17,32,23,0,0,0,0,0,0,89,233,165,0,0,0,0,0,0,0,2,3509,1670853867
1670853870,sensor-3,42,88,null,0,0,0,41687,0,228,346,245,-74,85,3,306,20,0,216,308,218,0,0,0,0,0,0,93,101,72,0,0,0,0,0,0,0,2,3523,1670853871
1670854437,sensor-1,128,88,null,0,0,0,39687,0,20,33,24,12,1322,-3,8,1,0,20,28,20,0,0,0,0,0,0,47,197,140,0,0,0,0,0,0,0,2,3503,1670854438
1670854753,sensor-2,192,88,null,0,0,0,43375,0,67,219,155,48,109,6,316,6,0,31,108,77,0,0,0,0,0,0,113,726,514,0,0,0,0,0,0,0,2,3500,1670854754
1670854766,sensor-4,56,88,null,0,0,0,45687,0,22,43,31,-3,399,3,178,2,0,19,35,25,0,0,0,0,0,0,97,254,180,0,0,0,0,0,0,0,2,3509,1670854767
1670854770,sensor-3,43,88,null,0,0,0,41750,0,233,336,238,-64,29,9,309,21,0,226,305,216,0,0,0,0,0,0,84,100,71,0,0,0,0,0,0,0,2,3523,1670854771
1670855337,sensor-1,129,88,null,0,0,0,39875,0,18,32,23,4,1416,0,8,1,0,21,28,20,0,0,0,0,0,0,39,183,130,0,0,0,0,0,0,0,2,3503,1670855338
1670855653,sensor-2,193,88,null,0,0,0,43500,0,72,238,169,49,80,8,294,5,0,38,123,87,0,0,0,0,0,0,129,810,573,0,0,0,0,0,0,0,2,3500,1670855654
1670855667,sensor-4,57,88,null,0,0,0,45625,0,19,45,32,8,104,1,185,2,0,17,35,25,0,0,0,0,0,0,90,238,169,0,0,0,0,0,0,0,2,3509,1670855668
1670855670,sensor-3,44,88,null,0,0,0,41562,0,225,352,249,-61,97,1,312,20,0,223,311,220,0,0,0,0,0,0,90,98,70,0,0,0,0,0,0,0,2,3523,1670855671
1670856237,sensor-1,130,88,null,0,0,0,39875,0,18,32,23,4,665,1,9,1,0,17,26,19,0,0,0,0,0,0,46,203,144,0,0,0,0,0,0,0,2,3503,1670856238
1670856553,sensor-2,194,88,null,0,0,0,43625,0,18,12,9,-5,53,4,11,2,0,18,11,8,0,0,0,0,0,0,21,18,13,0,0,0,0,0,0,0,2,3500,1670856554
1670856566,sensor-4,58,88,null,0,0,0,45687,0,11,22,16,-5,896,0,125,2,0,13,25,18,0,0,0,0,0,0,32,127,90,0,0,0,0,0,0,0,2,3509,1670856567
1670856570,sensor-3,45,88,null,0,0,0,41187,0,188,83,59,8,1,57,78,17,0,223,100,71,0,0,0,0,0,0,104,46,33,0,0,0,0,0,0,0,2,3523,1670856571
1670857137,sensor-1,131,88,null,0,0,0,40062,0,9,14,10,29,2731,-1,8,2,0,11,14,10,0,0,0,0,0,0,19,96,68,0,0,0,0,0,0,0,2,3503,1670857138
1670857453,sensor-2,195,88,null,0,0,0,43625,0,16,11,8,17,117,1,10,2,0,18,11,8,0,0,0,0,0,0,21,18,13,0,0,0,0,0,0,0,2,3500,1670857454
1670857466,sensor-4,59,88,null,0,0,0,45375,0,10,22,16,-12,1162,0,132,1,0,12,22,16,0,0,0,0,0,0,34,113,80,0,0,0,0,0,0,0,2,3509,1670857467
1670857470,sensor-3,46,88,null,0,0,0,39750,0,194,87,62,12,151,46,82,17,0,225,100,71,0,0,0,0,0,0,107,49,35,0,0,0,0,0,0,0,2,3523,1670857471
1670858037,sensor-1,132,88,null,0,0,0,40000,0,8,14,10,-8,2933,0,8,1,0,10,12,9,0,0,0,0,0,0,21,108,77,0,0,0,0,0,0,0,2,3503,1670858038
1670858353,sensor-2,196,88,null,0,0,0,43125,0,15,9,7,27,274,3,9,2,0,17,11,8,0,0,0,0,0,0,23,19,14,0,0,0,0,0,0,0,2,3500,1670858354
1670858366,sensor-4,60,88,null,0,0,0,45000,0,10,19,14,29,659,1,131,1,0,10,24,17,0,0,0,0,0,0,31,113,80,0,0,0,0,0,0,0,2,3509,1670858367
1670858370,sensor-3,47,88,null,0,0,0,38812,0,186,83,59,-6,130,36,79,17,0,207,93,66,0,0,0,0,0,0,97,43,31,0,0,0,0,0,0,0,2,3523,1670858371
1670858937,sensor-1,133,88,null,0,0,0,39750,0,7,14,10,-9,1993,-2,7,1,0,11,14,10,0,0,0,0,0,0,23,141,100,0,0,0,0,0,0,0,2,3503,1670858938
1670859253,sensor-2,197,88,null,0,0,0,42562,0,13,9,7,31,121,2,9,2,0,17,11,8,0,0,0,0,0,0,21,18,13,0,0,0,0,0,0,0,2,3500,1670859254
1670859266,sensor-4,61,88,null,0,0,0,45000,0,11,22,16,-14,870,1,129,2,0,11,22,16,0,0,0,0,0,0,33,114,81,0,0,0,0,0,0,0,2,3509,1670859267
1670859270,sensor-3,48,88,null,0,0,0,37937,0,182,82,58,16,20,41,78,16,0,194,87,62,0,0,0,0,0,0,79,36,26,0,0,0,0,0,0,0,2,3523,1670859271
1670859837,sensor-1,134,88,null,0,0,0,39562,0,9,14,10,17,1603,0,8,1,0,12,14,10,0,0,0,0,0,0,25,111,79,0,0,0,0,0,0,0,2,3503,1670859838
1670860153,sensor-2,198,88,null,0,0,0,42062,0,12,9,7,33,153,13,9,2,0,16,9,7,0,0,0,0,0,0,18,18,13,0,0,0,0,0,0,0,2,3500,1670860154
1670860166,sensor-4,62,88,null,0,0,0,45000,0,10,22,16,-18,649,0,130,1,0,11,24,17,0,0,0,0,0,0,33,117,83,0,0,0,0,0,0,0,2,3509,1670860167
1670860171,sensor-3,49,88,null,0,0,0,37437,0,177,80,57,-25,61,17,79,16,0,189,84,60,0,0,0,0,0,0,80,38,27,0,0,0,0,0,0,0,2,3523,1670860171
1670860737,sensor-1,135,88,null,0,0,0,39375,0,9,12,9,3,464,-5,7,2,0,12,12,9,0,0,0,0,0,0,22,120,85,0,0,0,0,0,0,0,2,3503,1670860738
1670861053,sensor-2,199,88,null,0,0,0,41625,0,10,8,6,41,0,4,9,1,0,16,9,7,0,0,0,0,0,0,16,15,11,0,0,0,0,0,0,0,2,3500,1670861054
1670861066,sensor-4,63,88,null,0,0,0,44875,0,12,22,16,0,909,-4,123,2,0,10,21,15,0,0,0,0,0,0,29,98,70,0,0,0,0,0,0,0,2,3509,1670861067
1670861071,sensor-3,50,88,null,0,0,0,37000,0,221,313,222,-28,201,2,284,22,0,197,320,227,0,0,0,0,0,0,88,98,70,0,0,0,0,0,0,0,2,3523,1670861072
1670861637,sensor-1,136,88,null,0,0,0,39000,0,15,26,19,5,874,-1,8,1,0,17,24,17,0,0,0,0,0,0,40,168,119,0,0,0,0,0,0,0,2,3503,1670861638
1670861953,sensor-2,200,88,null,0,0,0,41187,0,64,202,143,34,103,15,285,9,0,32,98,70,0,0,0,0,0,0,110,664,470,0,0,0,0,0,0,0,2,3500,1670861954
1670861966,sensor-4,64,88,null,0,0,0,45750,0,18,43,31,40,93,0,177,2,0,16,33,24,0,0,0,0,0,0,86,231,164,0,0,0,0,0,0,0,2,3509,1670861967
1670861970,sensor-3,51,88,null,0,0,0,38250,0,212,336,238,-63,76,5,323,19,0,203,325,230,0,0,0,0,0,0,96,98,70,0,0,0,0,0,0,0,2,3523,1670861971
1670862537,sensor-1,137,88,null,0,0,0,38687,0,13,26,19,-2,827,-2,8,1,0,15,22,16,0,0,0,0,0,0,42,176,125,0,0,0,0,0,0,0,2,3503,1670862538
1670862854,sensor-2,201,88,null,0,0,0,41375,0,66,205,145,62,206,11,291,6,0,32,103,73,0,0,0,0,0,0,103,639,452,0,0,0,0,0,0,0,2,3500,1670862854
1670862866,sensor-4,65,88,null,0,0,0,46062,0,18,41,29,-1,1062,1,171,2,0,18,35,25,0,0,0,0,0,0,89,234,166,0,0,0,0,0,0,0,2,3509,1670862867
1670862870,sensor-3,52,88,null,0,0,0,39250,0,203,342,242,-69,239,6,318,18,0,201,325,230,0,0,0,0,0,0,100,106,75,0,0,0,0,0,0,0,2,3523,1670862871
1670863437,sensor-1,138,88,null,0,0,0,38937,0,17,29,21,21,1148,-3,8,1,0,18,24,17,0,0,0,0,0,0,41,154,109,0,0,0,0,0,0,0,2,3503,1670863438
1670863754,sensor-2,202,88,null,0,0,0,41687,0,69,223,158,83,274,11,317,7,0,33,113,80,0,0,0,0,0,0,116,749,530,0,0,0,0,0,0,0,2,3500,1670863755
1670863766,sensor-4,66,88,null,0,0,0,46437,0,22,52,37,-18,338,-2,170,2,0,20,39,28,0,0,0,0,0,0,99,260,184,0,0,0,0,0,0,0,2,3509,1670863767
1670863770,sensor-3,53,88,null,0,0,0,39875,0,203,337,239,-70,54,12,328,18,0,204,308,218,0,0,0,0,0,0,99,100,71,0,0,0,0,0,0,0,2,3523,1670863771
1670864338,sensor-1,139,88,null,0,0,0,39187,0,11,25,18,-2,1001,-2,9,1,0,13,22,16,0,0,0,0,0,0,40,209,148,0,0,0,0,0,0,0,2,3503,1670864338
1670864653,sensor-2,203,88,null,0,0,0,42062,0,73,234,166,55,262,8,300,8,0,42,125,89,0,0,0,0,0,0,122,772,546,0,0,0,0,0,0,0,2,3500,1670864654
1670864666,sensor-4,67,88,null,0,0,0,46562,0,21,49,35,-23,64,0,174,3,0,18,38,27,0,0,0,0,0,0,105,268,190,0,0,0,0,0,0,0,2,3509,1670864667
1670864670,sensor-3,54,88,null,0,0,0,40187,0,201,329,233,-60,115,1,319,18,0,210,302,214,0,0,0,0,0,0,110,107,76,0,0,0,0,0,0,0,2,3523,1670864671
1670865238,sensor-1,140,88,null,0,0,0,39312,0,16,29,21,-2,121,-2,8,2,0,16,24,17,0,0,0,0,0,0,40,199,141,0,0,0,0,0,0,0,2,3503,1670865239
1670865553,sensor-2,204,88,null,0,0,0,42250,0,66,209,148,74,76,9,322,7,0,34,111,79,0,0,0,0,0,0,115,731,517,0,0,0,0,0,0,0,2,3500,1670865554
1670865566,sensor-4,68,88,null,0,0,0,45812,0,17,41,29,-9,475,-2,163,2,0,16,33,24,0,0,0,0,0,0,99,254,180,0,0,0,0,0,0,0,2,3509,1670865567
1670865570,sensor-3,55,88,null,0,0,0,40500,0,209,335,237,-57,159,9,314,19,0,200,295,209,0,0,0,0,0,0,94,103,73,0,0,0,0,0,0,0,2,3523,1670865571
1670866137,sensor-1,141,88,null,0,0,0,39375,0,15,28,20,15,34,-1,9,2,0,17,24,17,0,0,0,0,0,0,42,193,137,0,0,0,0,0,0,0,2,3503,1670866138
1670866453,sensor-2,205,88,null,0,0,0,42562,0,70,216,153,32,103,7,295,7,0,35,110,78,0,0,0,0,0,0,122,739,523,0,0,0,0,0,0,0,2,3500,1670866454
1670866467,sensor-4,69,88,null,0,0,0,45437,0,22,49,35,2,202,0,174,2,0,17,39,28,0,0,0,0,0,0,99,257,182,0,0,0,0,0,0,0,2,3509,1670866467
1670866470,sensor-3,56,88,null,0,0,0,40562,0,219,357,253,-66,231,3,326,20,0,219,322,228,0,0,0,0,0,0,93,106,75,0,0,0,0,0,0,0,2,3523,1670866471
